Fuels,2020,2030,2040,2050
MeOH-ebio,6.888971,3.991364897,2,0
MeOH-PS,12.88217785,7.827417702,4,0
MeOH-DAC,14.17419869,8.677453736,4,0
NH3-green,13.19900593,7.511157392,4,0
